Time (s);Force-X (N);Force-Y (N);
 0.000372088000    ;291.700000000000000000;75.44;
 0.000372872000    ;291.700000000000000000;71.01;
 0.000373641000    ;291.700000000000000000;66.63;
 0.000374398000    ;291.700000000000000000;62.34;
 0.000375144000    ;291.700000000000000000;58.16;
 0.000375869000    ;291.700000000000000000;54.2;
 0.000376586000    ;291.700000000000000000;50.41;
 0.000377293000    ;291.700000000000000000;46.85;
 0.000377984000    ;291.700000000000000000;43.57;
 0.000378667000    ;291.700000000000000000;40.56;
 0.000379345000    ;291.600000000000000000;37.82;
 0.000380003000    ;291.600000000000000000;35.45;
 0.000380651000    ;291.500000000000000000;33.39;
 0.000381290000    ;291.400000000000000000;31.67;
 0.000381918000    ;291.200000000000000000;30.29;
 0.000382533000    ;291.100000000000000000;29.26;
 0.000383147000    ;290.900000000000000000;28.55;
 0.000383759000    ;290.800000000000000000;28.18;
 0.000384358000    ;290.600000000000000000;28.16;
 0.000384943000    ;290.400000000000000000;28.45;
 0.000385518000    ;290.100000000000000000;29.06;
 0.000386089000    ;289.900000000000000000;29.96;
 0.000386583000    ;289.700000000000000000;31.02;
 0.000387057000    ;289.500000000000000000;32.22;
 0.000387504000    ;289.200000000000000000;33.54;
 0.000387938000    ;289.000000000000000000;34.99;
 0.000388368000    ;288.800000000000000000;36.59;
 0.000388797000    ;288.600000000000000000;38.34;
 0.000389226000    ;288.400000000000000000;40.24;
 0.000389653000    ;288.200000000000000000;42.28;
 0.000390080000    ;288.000000000000000000;44.45;
 0.000390497000    ;287.700000000000000000;46.69;
 0.000390913000    ;287.500000000000000000;49.05;
 0.000391334000    ;287.300000000000000000;51.55;
 0.000391743000    ;287.100000000000000000;54.08;
 0.000392149000    ;287.000000000000000000;56.67;
 0.000392556000    ;286.800000000000000000;59.36;
 0.000392964000    ;286.600000000000000000;62.14;
 0.000393368000    ;286.400000000000000000;64.95;
 0.000393765000    ;286.300000000000000000;67.77;
 0.000394168000    ;286.100000000000000000;70.69;
 0.000394564000    ;286.000000000000000000;73.6;
 0.000394966000    ;285.900000000000000000;76.58;
 0.000395366000    ;285.800000000000000000;79.58;
 0.000395765000    ;285.700000000000000000;82.59;
 0.000396164000    ;285.600000000000000000;85.61;
 0.000396559000    ;285.500000000000000000;88.6;
 0.000396950000    ;285.500000000000000000;91.56;
 0.000397338000    ;285.400000000000000000;94.48;
 0.000397723000    ;285.400000000000000000;97.37;
 0.000398106000    ;285.400000000000000000;100.2;
 0.000398487000    ;285.400000000000000000;103;
 0.000398867000    ;285.500000000000000000;105.8;
 0.000399469000    ;285.500000000000000000;110;
 0.000400262000    ;285.700000000000000000;115.5;
 0.000401045000    ;285.900000000000000000;120.6;
 0.000401807000    ;286.200000000000000000;125.4;
 0.000402550000    ;286.500000000000000000;129.7;
 0.000403258000    ;286.900000000000000000;133.6;
 0.000403951000    ;287.300000000000000000;137.1;
 0.000404631000    ;287.700000000000000000;140.3;
 0.000405300000    ;288.100000000000000000;143.2;
 0.000406015000    ;288.600000000000000000;146;
 0.000406725000    ;289.200000000000000000;148.6;
 0.000407426000    ;289.700000000000000000;150.9;
 0.000408120000    ;290.200000000000000000;152.9;
 0.000408794000    ;290.700000000000000000;154.7;
 0.000409454000    ;291.200000000000000000;156.2;
 0.000410112000    ;291.700000000000000000;157.7;
 0.000410768000    ;292.200000000000000000;158.9;
 0.000411411000    ;292.600000000000000000;160.1;
 0.000412072000    ;293.100000000000000000;161.3;
 0.000412733000    ;293.500000000000000000;162.3;
 0.000413386000    ;293.800000000000000000;163.4;
 0.000414035000    ;294.200000000000000000;164.4;
 0.000414679000    ;294.400000000000000000;165.5;
 0.000415314000    ;294.700000000000000000;166.5;
 0.000415932000    ;294.800000000000000000;167.7;
 0.000416539000    ;295.000000000000000000;168.8;
 0.000417134000    ;295.000000000000000000;170;
 0.000417742000    ;295.100000000000000000;171.4;
 0.000418363000    ;295.100000000000000000;172.8;
 0.000418991000    ;295.000000000000000000;174.4;
 0.000419597000    ;294.900000000000000000;176.1;
 0.000420206000    ;294.700000000000000000;177.9;
 0.000420810000    ;294.500000000000000000;179.8;
 0.000421400000    ;294.200000000000000000;181.8;
 0.000421985000    ;293.900000000000000000;183.8;
 0.000422563000    ;293.600000000000000000;186;
 0.000423132000    ;293.200000000000000000;188.2;
 0.000423698000    ;292.800000000000000000;190.4;
 0.000424261000    ;292.400000000000000000;192.8;
 0.000424817000    ;291.900000000000000000;195.1;
 0.000425364000    ;291.500000000000000000;197.5;
 0.000425903000    ;291.000000000000000000;199.8;
 0.000426438000    ;290.500000000000000000;202.2;
 0.000426621000    ;290.300000000000000000;203.1;
 0.000426945000    ;289.900000000000000000;204.5;
 0.000427255000    ;289.600000000000000000;205.9;
 0.000427558000    ;289.300000000000000000;207.2;
 0.000427859000    ;289.000000000000000000;208.6;
 0.000428158000    ;288.700000000000000000;209.9;
 0.000428452000    ;288.400000000000000000;211.2;
 0.000428741000    ;288.100000000000000000;212.4;
 0.000429030000    ;287.800000000000000000;213.7;
 0.000429316000    ;287.500000000000000000;214.9;
 0.000429599000    ;287.200000000000000000;216.1;
 0.000429880000    ;286.900000000000000000;217.2;
 0.000430154000    ;286.600000000000000000;218.3;
 0.000430427000    ;286.300000000000000000;219.4;
 0.000430699000    ;286.000000000000000000;220.5;
 0.000430974000    ;285.700000000000000000;221.5;
 0.000431246000    ;285.400000000000000000;222.5;
 0.000431514000    ;285.100000000000000000;223.5;
 0.000431781000    ;284.800000000000000000;224.4;
 0.000432044000    ;284.500000000000000000;225.3;
 0.000432306000    ;284.200000000000000000;226.1;
 0.000432567000    ;283.900000000000000000;227;
 0.000432828000    ;283.600000000000000000;227.8;
 0.000433087000    ;283.300000000000000000;228.5;
 0.000433346000    ;283.000000000000000000;229.2;
 0.000433603000    ;282.800000000000000000;229.9;
 0.000433856000    ;282.500000000000000000;230.5;
 0.000434103000    ;282.200000000000000000;231.1;
 0.000434346000    ;281.900000000000000000;231.6;
 0.000434582000    ;281.700000000000000000;232.1;
 0.000434812000    ;281.400000000000000000;232.6;
 0.000435038000    ;281.200000000000000000;233;
 0.000435264000    ;280.900000000000000000;233.4;
 0.000435492000    ;280.700000000000000000;233.7;
 0.000435720000    ;280.400000000000000000;234;
 0.000435947000    ;280.100000000000000000;234.3;
 0.000436172000    ;279.900000000000000000;234.5;
 0.000436396000    ;279.600000000000000000;234.8;
 0.000436618000    ;279.400000000000000000;234.9;
 0.000436839000    ;279.100000000000000000;235.1;
 0.000437059000    ;278.900000000000000000;235.2;
 0.000437279000    ;278.600000000000000000;235.3;
 0.000437499000    ;278.400000000000000000;235.3;
 0.000437717000    ;278.100000000000000000;235.3;
 0.000437936000    ;277.800000000000000000;235.3;
 0.000438155000    ;277.600000000000000000;235.2;
 0.000438727000    ;276.900000000000000000;234.9;
 0.000439460000    ;275.900000000000000000;234.2;
 0.000440158000    ;275.000000000000000000;233.2;
 0.000440836000    ;274.100000000000000000;231.9;
 0.000441493000    ;273.100000000000000000;230.3;
 0.000442125000    ;272.200000000000000000;228.5;
 0.000442752000    ;271.100000000000000000;226.5;
 0.000443371000    ;270.100000000000000000;224.3;
 0.000443966000    ;269.000000000000000000;222;
 0.000444726000    ;267.600000000000000000;218.8;
 0.000445492000    ;266.000000000000000000;215.4;
 0.000446245000    ;264.300000000000000000;211.7;
 0.000446980000    ;262.600000000000000000;208;
 0.000447689000    ;260.900000000000000000;204.3;
 0.000448359000    ;259.100000000000000000;200.7;
 0.000449002000    ;257.400000000000000000;197.2;
 0.000449618000    ;255.600000000000000000;193.9;
 0.000450212000    ;253.900000000000000000;190.7;
 0.000450832000    ;252.000000000000000000;187.4;
 0.000451466000    ;250.000000000000000000;184.1;
 0.000452088000    ;248.000000000000000000;181;
 0.000452695000    ;246.000000000000000000;178;
 0.000453271000    ;244.000000000000000000;175.4;
 0.000453824000    ;242.100000000000000000;173;
 0.000454358000    ;240.200000000000000000;170.8;
 0.000454939000    ;238.100000000000000000;168.6;
 0.000455651000    ;235.600000000000000000;166.2;
 0.000456336000    ;233.100000000000000000;164.3;
 0.000456993000    ;230.800000000000000000;162.8;
 0.000457639000    ;228.500000000000000000;161.6;
 0.000458272000    ;226.300000000000000000;160.9;
 0.000458888000    ;224.200000000000000000;160.5;
 0.000459494000    ;222.200000000000000000;160.4;
 0.000460096000    ;220.200000000000000000;160.8;
 0.000460783000    ;218.000000000000000000;161.6;
 0.000461464000    ;216.000000000000000000;162.9;
 0.000462130000    ;214.100000000000000000;164.6;
 0.000462791000    ;212.400000000000000000;166.7;
 0.000463449000    ;210.800000000000000000;169.2;
 0.000464100000    ;209.400000000000000000;172.2;
 0.000464742000    ;208.200000000000000000;175.5;
 0.000465377000    ;207.100000000000000000;179.1;
 0.000465996000    ;206.300000000000000000;182.9;
 0.000466623000    ;205.600000000000000000;187.1;
 0.000467246000    ;205.100000000000000000;191.5;
 0.000467866000    ;204.800000000000000000;196.2;
 0.000468477000    ;204.800000000000000000;200.9;
 0.000469078000    ;204.900000000000000000;205.8;
 0.000469672000    ;205.300000000000000000;210.7;
 0.000470255000    ;205.900000000000000000;215.5;
 0.000470830000    ;206.700000000000000000;220.3;
 0.000471389000    ;207.700000000000000000;225;
 0.000471965000    ;208.900000000000000000;229.7;
 0.000472562000    ;210.500000000000000000;234.6;
 0.000473149000    ;212.200000000000000000;239.1;
 0.000473728000    ;214.200000000000000000;243.4;
 0.000474304000    ;216.500000000000000000;247.5;
 0.000474862000    ;218.900000000000000000;251.1;
 0.000475396000    ;221.500000000000000000;254.3;
 0.000475925000    ;224.200000000000000000;257.1;
 0.000476459000    ;227.300000000000000000;259.7;
 0.000476897000    ;230.000000000000000000;261.5;
 0.000477336000    ;232.800000000000000000;263;
 0.000477771000    ;235.800000000000000000;264.2;
 0.000478204000    ;238.900000000000000000;265;
 0.000478637000    ;242.100000000000000000;265.6;
 0.000479068000    ;245.500000000000000000;265.8;
 0.000479498000    ;249.100000000000000000;265.7;
 0.000479923000    ;252.800000000000000000;265.2;
 0.000480433000    ;257.400000000000000000;264.2;
 0.000480953000    ;262.300000000000000000;262.6;
 0.000481452000    ;267.200000000000000000;260.6;
 0.000481939000    ;272.200000000000000000;258.1;
 0.000482435000    ;277.500000000000000000;255;
 0.000482918000    ;282.800000000000000000;251.5;
 0.000483401000    ;288.300000000000000000;247.5;
 0.000483870000    ;293.800000000000000000;243.2;
 0.000484337000    ;299.500000000000000000;238.4;
 0.000484866000    ;306.100000000000000000;232.4;
 0.000485411000    ;313.000000000000000000;225.6;
 0.000485966000    ;320.300000000000000000;218.1;
 0.000486509000    ;327.700000000000000000;210.2;
 0.000487050000    ;335.200000000000000000;201.7;
 0.000487564000    ;342.400000000000000000;193.2;
 0.000488072000    ;349.700000000000000000;184.4;
 0.000488569000    ;356.900000000000000000;175.4;
 0.000489042000    ;363.900000000000000000;166.4;
 0.000489538000    ;371.300000000000000000;156.8;
 0.000490030000    ;378.800000000000000000;146.9;
 0.000490533000    ;386.500000000000000000;136.5;
 0.000491036000    ;394.200000000000000000;125.9;
 0.000491532000    ;401.900000000000000000;115.2;
 0.000492018000    ;409.500000000000000000;104.6;
 0.000492494000    ;416.900000000000000000;94.2;
 0.000492958000    ;424.100000000000000000;83.94;
 0.000493415000    ;431.300000000000000000;73.79;
 0.000493863000    ;438.300000000000000000;63.87;
 0.000494294000    ;445.000000000000000000;54.33;
 0.000494714000    ;451.500000000000000000;45.1;
 0.000495130000    ;457.900000000000000000;36.05;
 0.000495537000    ;464.100000000000000000;27.29;
 0.000495937000    ;470.200000000000000000;18.79;
 0.000496331000    ;476.200000000000000000;10.55;
 0.000496718000    ;482.000000000000000000;2.609;
 0.000497097000    ;487.600000000000000000;-5;
 0.000497474000    ;493.100000000000000000;-12.41;
 0.000497932000    ;499.800000000000000000;-21.18;
 0.000498562000    ;508.700000000000000000;-32.69;
 0.000499104000    ;516.200000000000000000;-42.1;
 0.000499605000    ;523.000000000000000000;-50.34;
 0.000500335000    ;532.700000000000000000;-61.61;
 0.000501097000    ;542.400000000000000000;-72.1;
 0.000501841000    ;551.400000000000000000;-81.12;
 0.000502578000    ;559.900000000000000000;-88.82;
 0.000503300000    ;567.800000000000000000;-95.12;
 0.000503996000    ;574.900000000000000000;-100;
 0.000504677000    ;581.500000000000000000;-103.6;
 0.000505343000    ;587.500000000000000000;-106.1;
 0.000505984000    ;592.900000000000000000;-107.4;
 0.000506750000    ;598.800000000000000000;-107.6;
 0.000507518000    ;604.200000000000000000;-106.5;
 0.000508282000    ;608.900000000000000000;-104;
 0.000509040000    ;613.000000000000000000;-100.3;
 0.000509787000    ;616.500000000000000000;-95.5;
 0.000510524000    ;619.400000000000000000;-89.74;
 0.000511254000    ;621.700000000000000000;-83.11;
 0.000511971000    ;623.500000000000000000;-75.81;
 0.000512670000    ;624.700000000000000000;-68.04;
 0.000513425000    ;625.500000000000000000;-59.04;
 0.000514202000    ;625.800000000000000000;-49.25;
 0.000514967000    ;625.600000000000000000;-39.25;
 0.000515715000    ;624.800000000000000000;-29.24;
 0.000516438000    ;623.600000000000000000;-19.49;
 0.000517148000    ;622.100000000000000000;-9.949;
 0.000517854000    ;620.100000000000000000;-0.6268;
 0.000518543000    ;617.800000000000000000;8.215;
 0.000519212000    ;615.300000000000000000;16.48;
 0.000519887000    ;612.400000000000000000;24.4;
 0.000520561000    ;609.200000000000000000;31.8;
 0.000521228000    ;605.900000000000000000;38.56;
 0.000521874000    ;602.300000000000000000;44.5;
 0.000522516000    ;598.600000000000000000;49.76;
 0.000523142000    ;594.800000000000000000;54.23;
 0.000523756000    ;590.900000000000000000;57.95;
 0.000524355000    ;587.000000000000000000;60.91;
 0.000524941000    ;583.000000000000000000;63.16;
 0.000525526000    ;579.000000000000000000;64.76;
 0.000526120000    ;574.700000000000000000;65.72;
 0.000526694000    ;570.600000000000000000;66;
 0.000527267000    ;566.400000000000000000;65.66;
 0.000527830000    ;562.300000000000000000;64.74;
 0.000528120000    ;560.000000000000000000;64.02;
 0.000528718000    ;555.600000000000000000;62.12;
 0.000529308000    ;551.200000000000000000;59.66;
 0.000529893000    ;546.900000000000000000;56.68;
 0.000530465000    ;542.800000000000000000;53.27;
 0.000531030000    ;538.700000000000000000;49.48;
 0.000531584000    ;534.800000000000000000;45.4;
 0.000532130000    ;531.000000000000000000;41.05;
 0.000532669000    ;527.400000000000000000;36.5;
 0.000533285000    ;523.400000000000000000;31.04;
 0.000533895000    ;519.600000000000000000;25.41;
 0.000534491000    ;516.100000000000000000;19.77;
 0.000535053000    ;513.000000000000000000;14.39;
 0.000535583000    ;510.200000000000000000;9.318;
 0.000536108000    ;507.600000000000000000;4.323;
 0.000536634000    ;505.300000000000000000;-0.5923;
 0.000537159000    ;503.200000000000000000;-5.363;
 0.000537680000    ;501.300000000000000000;-9.938;
 0.000538225000    ;499.600000000000000000;-14.51;
 0.000538776000    ;498.200000000000000000;-18.86;
 0.000539265000    ;497.200000000000000000;-22.45;
 0.000539768000    ;496.400000000000000000;-25.87;
 0.000540273000    ;495.900000000000000000;-28.97;
 0.000540775000    ;495.700000000000000000;-31.72;
 0.000541278000    ;495.800000000000000000;-34.11;
 0.000541776000    ;496.100000000000000000;-36.1;
 0.000542262000    ;496.800000000000000000;-37.67;
 0.000542733000    ;497.700000000000000000;-38.84;
 0.000543198000    ;498.900000000000000000;-39.64;
 0.000543656000    ;500.300000000000000000;-40.09;
 0.000544111000    ;502.000000000000000000;-40.2;
 0.000544801000    ;505.100000000000000000;-39.73;
 0.000545486000    ;508.800000000000000000;-38.52;
 0.000546165000    ;513.100000000000000000;-36.64;
 0.000546834000    ;517.900000000000000000;-34.14;
 0.000547489000    ;523.200000000000000000;-31.13;
 0.000548115000    ;528.800000000000000000;-27.76;
 0.000548714000    ;534.700000000000000000;-24.15;
 0.000549295000    ;540.800000000000000000;-20.34;
 0.000549855000    ;547.000000000000000000;-16.41;
 0.000550516000    ;555.000000000000000000;-11.54;
 0.000551189000    ;563.600000000000000000;-6.393;
